model,array_dim,batch_size,pe_count,useful_macs,compute_cycle_count,with_load_cycle_count,utilization,utilization_with_load
llama_3_1_405b,128x128,64,16384,5.657268254423384e+18,345893968825981.9,1520896650146799.2,0.9982604005177419,0.22703202865465438
llama_3_1_405b,128x128,128,16384,1.1314536508846768e+19,691283252780283.8,2634310734899166.5,0.9989892000657018,0.26214997895463743
llama_3_1_405b,128x128,256,16384,2.2629073017693536e+19,1382566505560567.5,5268621469798333.0,0.9989892000657018,0.26214997895463743
llama_3_1_405b,128x128,512,16384,4.525814603538707e+19,2765133011121135.0,1.0537242939596666e+16,0.9989892000657018,0.26214997895463743
llama_3_1_405b,256x256,32,65536,2.828634127211692e+18,60666092654566.41,760227463888486.4,0.7114605472924451,0.05677449649259597
llama_3_1_405b,256x256,64,65536,5.657268254423384e+18,121269099700172.81,1316902901906636.8,0.7118306574193276,0.0655500590356691
llama_3_1_405b,256x256,128,65536,1.1314536508846768e+19,242538199400345.62,2430316863551897.5,0.7118306574193276,0.07103852527119713
llama_3_1_405b,256x256,256,65536,2.2629073017693536e+19,485076398800691.25,4657144786842419.0,0.7118306574193276,0.07414247734629846
llama_3_1_405b,256x256,512,65536,4.525814603538707e+19,970089711992422.5,9314226488075878.0,0.7118769482622719,0.0741429795161071
llama_3_1_405b,32x32,32,1024,2.828634127211692e+18,2762890868819059.0,3871489184237798.0,0.9997999001805934,0.7135078734306228
llama_3_1_405b,32x32,64,1024,5.657268254423384e+18,5538701670353126.0,7755898301190604.0,0.9974677024549156,0.712319297541878
llama_3_1_405b,32x32,128,1024,1.1314536508846768e+19,1.1077403340706252e+16,1.5511796602381208e+16,0.9974677024549156,0.712319297541878
llama_3_1_405b,32x32,256,1024,2.2629073017693536e+19,2.2122506849624984e+16,3.0991293372974896e+16,0.9989240491167916,0.7130616929370205
llama_3_1_405b,32x32,512,1024,4.525814603538707e+19,4.421271386746245e+16,6.195028691416227e+16,0.9996538183603557,0.7134334712431953
llama_3_1_405b,512x512,32,262144,2.828634127211692e+18,23923731125549.438,660349196707246.0,0.4510326091653977,0.016340419469476123
llama_3_1_405b,512x512,64,262144,5.657268254423384e+18,47847462251098.875,1218952866319196.0,0.4510326091653977,0.017704348000117703
llama_3_1_405b,512x512,128,262144,1.1314536508846768e+19,95694924502197.75,2336160205543096.0,0.4510326091653977,0.01847541593239239
llama_3_1_405b,512x512,256,262144,2.2629073017693536e+19,191381963221355.5,4570566998207856.0,0.4510511937030416,0.018886729589145446
llama_3_1_405b,512x512,512,262144,4.525814603538707e+19,382756040659671.0,9039380583537376.0,0.4510604865461992,0.019099331456723163
llama_3_1_405b,64x64,32,4096,2.828634127211692e+18,692480008504801.8,1931333524723591.0,0.9972627299449374,0.357568744535011
llama_3_1_405b,64x64,64,4096,5.657268254423384e+18,1384960017009603.5,3048711288401678.0,0.9972627299449374,0.45303371712566387
llama_3_1_405b,64x64,128,4096,1.1314536508846768e+19,2765882555045767.0,6093385097829916.0,0.9987184776938078,0.4533338974158946
llama_3_1_405b,64x64,256,4096,2.2629073017693536e+19,5527727631118094.0,1.2182732716686392e+16,0.9994479464960286,0.45348413678511734
llama_3_1_405b,64x64,512,4096,4.525814603538707e+19,1.1055455262236188e+16,2.4365465433372784e+16,0.9994479464960286,0.45348413678511734
llama_3_1_70b,128x128,32,16384,6.518899557982536e+17,39902468073963.35,422892614885045.6,0.9971364487078956,0.09408583623709668
llama_3_1_70b,128x128,64,16384,1.3037799115965071e+18,79718059004886.7,775640624479595.2,0.998223133042238,0.10259443369575263
llama_3_1_70b,128x128,128,16384,2.6075598231930143e+18,159349240866733.4,1481136643668694.5,0.9987673638992126,0.1074531657292572
llama_3_1_70b,128x128,256,16384,5.215119646386029e+18,318698481733466.8,2962273287337389.0,0.9987673638992126,0.1074531657292572
llama_3_1_70b,128x128,512,16384,1.0430239292772057e+19,637396963466933.6,5924546574674778.0,0.9987673638992126,0.1074531657292572
llama_3_1_70b,256x256,32,65536,6.518899557982536e+17,15498554353558.348,388302567109323.1,0.6418051065004159,0.025616753969817295
llama_3_1_70b,256x256,64,65536,1.3037799115965071e+18,30986249064236.695,741565410502038.2,0.6420300377026633,0.026827171781795667
llama_3_1_70b,256x256,128,65536,2.6075598231930143e+18,61972498128473.39,1448101956930348.5,0.6420300377026633,0.027476107686708797
llama_3_1_70b,256x256,256,65536,5.215119646386029e+18,123944996256946.78,2861175049786969.0,0.6420300377026633,0.02781249285178442
llama_3_1_70b,256x256,512,65536,1.0430239292772057e+19,247879132871013.56,5722339239931058.0,0.6420581651890189,0.027812545633300385
llama_3_1_70b,32x32,32,1024,6.518899557982536e+17,636786794154118.0,1692594713600535.8,0.999724383111432,0.37611560513799214
llama_3_1_70b,32x32,64,1024,1.3037799115965071e+18,1275797643170060.0,3387413482062895.5,0.9979815974223016,0.37586866104786426
llama_3_1_70b,32x32,128,1024,2.6075598231930143e+18,2551595286340120.0,6774826964125791.0,0.9979815974223016,0.37586866104786426
llama_3_1_70b,32x32,256,1024,5.215119646386029e+18,5097630435525680.0,1.3544093791097022e+16,0.9990701256374355,0.3760229630882784
llama_3_1_70b,32x32,512,1024,1.0430239292772057e+19,1.01897007338968e+16,2.7082627445039484e+16,0.9996152806984755,0.376100161626429
llama_3_1_70b,512x512,32,262144,6.518899557982536e+17,6656282233285.281,372133998965074.0,0.37359636276189434,0.006682439225622572
llama_3_1_70b,512x512,64,262144,1.3037799115965071e+18,13312564466570.562,726753037410980.0,0.37359636276189434,0.006843487963204016
llama_3_1_70b,512x512,128,262144,2.6075598231930143e+18,26625128933141.125,1435991114302792.0,0.37359636276189434,0.006926958828932261
llama_3_1_70b,512x512,256,262144,5.215119646386029e+18,53248900369962.25,2854465910590096.0,0.3736058870090448,0.006969465839885734
llama_3_1_70b,512x512,512,262144,1.0430239292772057e+19,106496443243604.5,5691415503164704.0,0.37361064931472654,0.006990915579406884
llama_3_1_70b,64x64,32,4096,6.518899557982536e+17,159519879907578.47,845781782644691.8,0.9976989785349442,0.1881724393993802
llama_3_1_70b,64x64,64,4096,1.3037799115965071e+18,319039759815156.94,1551448108994471.5,0.9976989785349442,0.2051667990919252
llama_3_1_70b,64x64,128,4096,2.6075598231930143e+18,637384502485993.9,3102201200844623.0,0.9987868899796809,0.2052127646607527
llama_3_1_70b,64x64,256,4096,5.215119646386029e+18,1274073987827667.8,6203707384544926.0,0.9993317358981204,0.2052357551696261
llama_3_1_70b,64x64,512,4096,1.0430239292772057e+19,2548147975655335.5,1.2407414769089852e+16,0.9993317358981204,0.2052357551696261
llama_3_1_8b,128x128,32,16384,1.0355254626982298e+17,6336802710011.87,148595022774139.84,0.9974029697465776,0.0425340346107739
llama_3_1_8b,128x128,64,16384,2.0710509253964595e+17,12664224596983.74,289615969025783.7,0.9981417801401481,0.0436463905144769
llama_3_1_8b,128x128,128,16384,4.142101850792919e+17,25319068370927.48,571657861529071.4,0.9985115959355458,0.0442246754011802
llama_3_1_8b,128x128,256,16384,8.284203701585838e+17,50638136741854.96,1143315723058142.8,0.9985115959355458,0.0442246754011802
llama_3_1_8b,128x128,512,16384,1.6568407403171676e+18,101276273483709.92,2286631446116285.5,0.9985115959355458,0.0442246754011802
llama_3_1_8b,256x256,32,65536,1.0355254626982298e+17,2689519034756.4697,145068019671326.06,0.5874977793414552,0.01089203853472274
llama_3_1_8b,256x256,64,65536,2.0710509253964595e+17,5377865466632.939,286352518890044.1,0.5876258787876618,0.011035952933403278
llama_3_1_8b,256x256,128,65536,4.142101850792919e+17,10755730933265.879,568922689930360.2,0.5876258787876618,0.01110932285445963
llama_3_1_8b,256x256,256,65536,8.284203701585838e+17,21511461866531.758,1134063032010992.5,0.5876258787876618,0.011146374872049858
llama_3_1_8b,256x256,512,65536,1.6568407403171676e+18,43021751130183.516,2268124891419105.0,0.5876418951463578,0.011146380634638737
llama_3_1_8b,32x32,32,1024,1.0355254626982298e+17,101160635305601.19,593870997713929.5,0.9996530089113107,0.17028198692291865
llama_3_1_8b,32x32,64,1024,2.0710509253964595e+17,202561419681026.38,1187982144497683.0,0.9984678585474613,0.17024756463723303
llama_3_1_8b,32x32,128,1024,4.142101850792919e+17,405122839362052.75,2375964288995366.0,0.9984678585474613,0.17024756463723303
llama_3_1_8b,32x32,256,1024,8.284203701585838e+17,809645306049545.5,4751328205316172.0,0.9992082479676424,0.17026907693470056
llama_3_1_8b,32x32,512,1024,1.6568407403171676e+18,1618690239424531.0,9502056037957784.0,0.9995788545937058,0.17027983512226605
llama_3_1_8b,512x512,32,262144,1.0355254626982298e+17,1228910581031.4563,143733229220794.4,0.32144048655879276,0.0027482970865226396
llama_3_1_8b,512x512,64,262144,2.0710509253964595e+17,2457821162062.9126,285575020275572.8,0.32144048655879276,0.002766499778046511
llama_3_1_8b,512x512,128,262144,4.142101850792919e+17,4915642324125.825,569258602385129.6,0.32144048655879276,0.002775691845139652
llama_3_1_8b,512x512,256,262144,8.284203701585838e+17,9831138052411.65,1136625620008403.2,0.3214452796801878,0.0027803111818020046
llama_3_1_8b,512x512,512,262144,1.6568407403171676e+18,19662129508983.3,2271359655254950.5,0.32144767629448984,0.0027826266205976825
llama_3_1_8b,64x64,32,4096,1.0355254626982298e+17,25329212362392.492,296981411457415.9,0.9981117061576101,0.0851278308719369
llama_3_1_8b,64x64,64,4096,2.0710509253964595e+17,50658424724784.984,578833431515919.8,0.9981117061576101,0.08735287905000934
llama_3_1_8b,64x64,128,4096,4.142101850792919e+17,101241802865249.97,1157591816447519.5,0.9988515672841117,0.0873585421301297
llama_3_1_8b,64x64,256,4096,8.284203701585838e+17,202408559146179.94,2315108586310719.0,0.9992219093224304,0.08736137394555159
llama_3_1_8b,64x64,512,4096,1.6568407403171676e+18,404817118292359.9,4630217172621438.0,0.9992219093224304,0.08736137394555159
